Region,Country,Item Type,Sales Channel,Order Priority,Order Date,Order ID,Ship Date,Units Sold,Unit Price,Unit Cost,Total Revenue,Total Cost,Total Profit,Order year,Order Month,Order Weekday,Unit Margin,Order_Ship_Days,Profit Category,Cluster
3,176,6,0,2,2015-01-28,-0.9718102993206621,2015-02-23,-0.9572622403726165,1.8811424828077918,1.8126250482464332,0.13124310792778326,0.17957728811907145,-0.03564931941464119,0.816399731419647,-1.540698893612954,tue,1.7173247540981393,19,Low,3
0,11,9,0,3,2010-07-26,-0.20521117096384012,2010-07-29,-0.10034331013014003,-0.8354143606688104,-0.7322711501325924,-0.6313501700792619,-0.5733271436134338,-0.7089399508252396,-1.495037786755924,0.18783389652872967,sun,-1.009628522661699,23,Low,1
0,110,10,1,2,2016-06-24,-0.712649834744639,2016-07-14,-0.9438136132983885,-0.5072729681630695,-0.4995678554325388,-0.6554131832041615,-0.6113229574923988,-0.6870371294793397,1.2786872350547611,-0.10025490182821761,thur,-0.42651375359270066,13,Low,1
1,167,7,0,3,2012-08-18,-0.755155277056195,2012-09-15,1.5790108911901257,0.740034842926854,1.0258173667550823,1.8419691228731365,2.217696404700911,0.4167575681643249,-0.5704627794856956,0.47592269488567696,fri,-0.3865796969343855,21,Medium,2
6,63,11,1,0,2010-03-11,-0.07111238617899014,2010-04-19,-0.5586311404288327,-0.5004183561530696,-0.5367250408261455,-0.5372831580295498,-0.5368944422054209,-0.4548571045088727,-1.495037786755924,-0.9645212968990595,wed,-0.2716238930587483,33,Low,1
1,112,11,0,3,2010-01-14,-1.6272022967280988,2010-01-20,0.8348535264161764,-0.5004183561530696,-0.5367250408261455,-0.11827080078059649,-0.22067111458085492,0.21044332363877608,-1.495037786755924,-1.540698893612954,wed,-0.2716238930587483,47,Medium,1
6,156,2,1,2,2014-02-10,0.6381799514399222,2014-03-28,0.8579575780565167,-0.2612479749392876,-0.3872972199959419,0.15080893443840765,-0.0455043844022939,0.7222437955503,0.3541122277845328,-1.2526100952560069,sun,0.22193003049499785,41,Medium,0
3,52,11,1,0,2014-01-21,-0.9472989089480256,2014-01-30,0.48208569316142647,-0.5004183561530696,-0.5367250408261455,-0.22434594096017563,-0.30072468155930854,0.042019087559824184,0.3541122277845328,-1.540698893612954,mon,-0.2716238930587483,50,Low,1
1,125,6,0,2,2010-02-28,-1.5258054043127947,2010-03-15,1.3796953412182338,1.8811424828077918,1.8126250482464332,2.2378429297088545,2.326602250587069,2.2278194969204606,-1.495037786755924,-1.2526100952560069,sat,1.7173247540981393,7,High,2
6,102,9,1,2,2015-02-18,0.5321977159360414,2015-03-08,0.7503685614626927,-0.8354143606688104,-0.7322711501325924,-0.4956442682301672,-0.4530120190433716,-0.5477108695350259,0.816399731419647,-1.2526100952560069,tue,-1.009628522661699,10,Low,1
6,109,8,1,3,2012-06-14,-1.6248695500505717,2012-07-22,-0.05723873617428106,1.8021291849087386,1.9405918833500686,1.249043417706057,1.4026680113738839,0.58914690183127,-0.5704627794856956,-0.10025490182821761,wed,0.95198661969508,32,Medium,2
3,21,3,1,2,2013-03-05,-0.5674800993673037,2013-04-03,-0.7179456457696874,-0.7078166844015816,-0.8511627279741943,-0.6747618564835067,-0.713950406612591,-0.451009754210162,-0.1081752758505814,-0.9645212968990595,mon,-0.0717597551231975,22,Low,0
3,153,6,1,0,2014-04-10,-0.8491047432059479,2014-04-23,-0.20655298035737654,1.8811424828077918,1.8126250482464332,1.1104139700047044,1.1210916028260378,0.905270729672712,0.3541122277845328,-0.6764324985421122,wed,1.7173247540981393,5,Medium,2
1,179,7,1,1,2017-07-26,0.2541314731168878,2017-09-12,1.478318606429239,0.740034842926854,1.0258173667550823,1.7590546832209801,2.1260522923125595,0.3731991556613176,1.7409747386898753,0.18783389652872967,tue,-0.3865796969343855,43,Medium,2
3,14,5,0,2,2010-10-19,0.4868669251756927,2010-10-24,1.591425008489413,-1.1707345698066458,-1.0162296713817378,-0.832638387119767,-0.7480359177763739,-0.9594521725320597,-1.495037786755924,1.0521002915995714,mon,-1.4487092912591992,45,Low,1
3,14,0,0,2,2016-11-08,1.3692050888715204,2016-12-23,-0.1900008239583267,-0.03161847260428913,-0.14580405348234707,-0.11966580703011093,-0.1878252791808591,0.10550305363933696,1.2786872350547611,1.3401890899565188,mon,0.36286235666293737,40,Medium,0
6,63,3,1,2,2014-03-31,-0.5579871351124998,2014-05-10,-0.037927887042056234,-0.7078166844015816,-0.8511627279741943,-0.5297192204643951,-0.653126715142475,-0.07332214083462824,0.3541122277845328,-0.9645212968990595,sun,-0.0717597551231975,35,Low,0
6,166,11,1,0,2016-08-18,-1.47649708800001,2016-08-19,1.4024545562669273,-0.5004183561530696,-0.5367250408261455,0.052403373936497605,-0.0918654730886412,0.4814367670268062,1.2786872350547611,0.47592269488567696,wed,-0.2716238930587483,1,Medium,1
6,33,9,0,0,2016-01-03,0.9545319832070227,2016-01-08,0.7386441173466991,-0.8354143606688104,-0.7322711501325924,-0.49751455629780783,-0.4546701926288527,-0.5499329160546316,1.2786872350547611,-1.540698893612954,sat,-1.009628522661699,45,Low,1
6,130,5,0,0,2016-10-21,-1.1561007342522673,2016-11-04,0.4503607267299143,-1.1707345698066458,-1.0162296713817378,-0.8534174758709724,-0.7677420196919805,-0.9802494733153967,1.2786872350547611,1.0521002915995714,thur,-1.4487092912591992,6,Low,1
4,89,0,0,3,2016-12-10,0.33245136104407813,2016-12-13,0.2700111892986003,-0.03161847260428913,-0.14580405348234707,0.10953740943166365,-0.004806144656653744,0.4389958193296599,1.2786872350547611,1.628277888313466,fri,0.36286235666293737,23,Medium,0
1,43,11,1,0,2011-08-12,-0.17290336078950244,2011-09-19,-1.0938175306647777,-0.5004183561530696,-0.5367250408261455,-0.6982104479207589,-0.6583442329684316,-0.7103746161359826,-1.0327502831208097,0.47592269488567696,thur,-0.2716238930587483,32,Low,1
3,158,3,0,1,2012-03-23,0.7630295651199467,2012-05-09,-0.7834645981825931,-0.7078166844015816,-0.8511627279741943,-0.6887365526516767,-0.7198107014296914,-0.48739953440354505,-0.5704627794856956,-0.9645212968990595,thur,-0.0717597551231975,42,Low,0
1,123,10,0,3,2012-04-27,-0.15473230434685356,2012-06-11,-0.41414460852879337,-0.5072729681630695,-0.4995678554325388,-0.4976749713149883,-0.4825198461439178,-0.4661598011146319,-0.5704627794856956,-0.6764324985421122,thur,-0.42651375359270066,40,Low,1
4,77,6,1,3,2014-01-29,-0.6947659908812429,2014-02-09,-0.8996745295675889,1.8811424828077918,1.8126250482464332,0.20635635274489195,0.25180185888437384,0.03652966459894992,0.3541122277845328,-1.540698893612954,tue,1.7173247540981393,3,Low,3
3,147,6,1,1,2016-12-13,1.6479359224943604,2016-12-28,-0.7303597630689749,1.8811424828077918,1.8126250482464332,0.4271982881053735,0.4641507465835563,0.24874452178861034,1.2786872350547611,1.628277888313466,mon,1.7173247540981393,7,Medium,3
0,151,0,1,2,2013-11-21,0.8972636042090357,2013-12-27,-1.1431291632702805,-0.03161847260428913,-0.14580405348234707,-0.5945666243467114,-0.5670343405188677,-0.5854819571313177,-0.1081752758505814,1.3401890899565188,wed,0.36286235666293737,30,Low,0
3,120,3,1,1,2010-04-07,-1.6455470153239307,2010-05-22,-0.9510551817229728,-0.7078166844015816,-0.8511627279741943,-0.7244823544292063,-0.7348007186986956,-0.5804807616350407,-1.495037786755924,-0.6764324985421122,tue,-0.0717597551231975,40,Low,0
4,0,0,1,3,2012-07-08,0.8471454235186436,2012-07-30,-1.7152130688124407,-0.03161847260428913,-0.14580405348234707,-0.8680927644687955,-0.7846312626755587,-0.9925634144148912,-0.5704627794856956,0.18783389652872967,sat,0.36286235666293737,15,Low,0
0,11,9,1,2,2016-10-15,1.4690440373794855,2016-11-24,0.8769235905970947,-0.8354143606688104,-0.7322711501325924,-0.4754561587941649,-0.43511349828244217,-0.5237258379851643,1.2786872350547611,1.0521002915995714,fri,-1.009628522661699,35,Low,1
6,62,7,0,3,2012-09-18,-1.1597426278887817,2012-10-20,1.492112070095114,0.740034842926854,1.0258173667550823,1.7704128256390834,2.138606280310964,0.3791660614836474,-0.5704627794856956,0.7640114932426242,mon,-0.3865796969343855,26,Medium,2
2,35,8,0,1,2017-07-02,-1.1417602605583494,2017-07-23,0.6717458185672059,1.8021291849087386,1.9405918833500686,2.17560466255265,2.326602250587069,1.2851794246398993,1.7409747386898753,0.18783389652872967,sat,0.95198661969508,14,High,2
3,132,4,0,0,2011-07-21,-1.0606718013408905,2011-09-02,-0.34414278042447843,0.8109430252735427,0.44728398557290344,0.30015481737555977,0.11355289481229697,0.8189215961295119,-1.0327502831208097,0.18783389652872967,wed,1.8751224342916788,38,Medium,3
6,143,11,0,2,2010-06-01,0.2753249132694658,2010-06-22,-1.3376170009591162,-0.5004183561530696,-0.5367250408261455,-0.7715194646431073,-0.7136696208997774,-0.8267733794867342,-1.495037786755924,-0.10025490182821761,mon,-0.2716238930587483,14,Low,1
0,151,8,0,3,2015-07-26,-0.921204524548356,2015-09-07,-1.3910666726643812,1.8021291849087386,1.9405918833500686,-0.4462919158164699,-0.3448052587553071,-0.6843884804883981,0.816399731419647,0.18783389652872967,sat,0.95198661969508,38,Low,3
6,57,0,0,2,2010-08-06,-1.1603487761951385,2010-09-08,-0.6110463023591572,-0.03161847260428913,-0.14580405348234707,-0.3294537585292315,-0.35534129361418343,-0.19974032485233062,-1.495037786755924,0.47592269488567696,thur,0.36286235666293737,27,Low,0
2,32,8,1,1,2010-06-20,1.5704476106049037,2010-07-22,1.596942393955763,1.8021291849087386,1.9405918833500686,2.2378429297088545,2.326602250587069,2.168554665271665,-1.495037786755924,-0.10025490182821761,sat,0.95198661969508,26,High,2
3,131,2,1,0,2012-04-08,-0.9483175048681922,2012-04-23,1.3555567798029529,-0.2612479749392876,-0.3872972199959419,0.35058741692601425,0.09992701228212242,1.0556273679072399,-0.5704627794856956,-0.6764324985421122,sat,0.22193003049499785,7,Medium,0
3,37,2,1,2,2014-02-27,-0.9040988180237374,2014-03-24,-1.0645064203747936,-0.2612479749392876,-0.3872972199959419,-0.6210310100303423,-0.607375511578746,-0.5657765896818135,0.3541122277845328,-1.2526100952560069,wed,0.22193003049499785,18,Low,0
3,90,6,0,2,2011-07-25,-0.7164086133758123,2011-09-01,0.48105118338648584,1.8811424828077918,1.8126250482464332,2.007275108719165,1.9834616274129422,1.7670964429846931,-1.0327502831208097,0.18783389652872967,sun,1.7173247540981393,32,High,2
6,143,0,1,3,2016-02-18,-0.7802344039952658,2016-04-05,-0.9569174037809697,-0.03161847260428913,-0.14580405348234707,-0.5017857121357981,-0.4929486338898791,-0.45048488556252114,1.2786872350547611,-1.2526100952560069,wed,0.36286235666293737,42,Low,0
4,149,0,1,2,2014-01-24,-1.2169792798479389,2014-02-25,0.4427743217136831,-0.03161847260428913,-0.14580405348234707,0.1956174779828997,0.06392892760468567,0.5642431023962658,0.3541122277845328,-1.540698893612954,thur,0.36286235666293737,26,Medium,0
1,148,9,0,1,2015-05-10,-0.12352157112937598,2015-06-16,0.8558885585066355,-0.8354143606688104,-0.7322711501325924,-0.47881167562140237,-0.4380884567740408,-0.5277124508585745,0.816399731419647,-0.3883437001851649,sat,-1.009628522661699,31,Low,1
6,173,3,0,0,2012-02-13,1.174964153412243,2012-03-27,-1.1165767457134712,-0.7078166844015816,-0.8511627279741943,-0.7597868500119515,-0.7496056740261073,-0.6724128379130611,-0.5704627794856956,-1.2526100952560069,sun,-0.0717597551231975,38,Low,0
6,46,2,0,3,2012-09-07,-0.12405257685860718,2012-10-23,0.7231264707225898,-0.2612479749392876,-0.3872972199959419,0.09667630335548728,-0.08491095134866034,0.6319090922990431,-0.5704627794856956,0.7640114932426242,thur,0.22193003049499785,41,Medium,0
2,32,8,0,0,2015-02-04,0.4542435177338187,2015-03-04,1.204518352661623,1.8021291849087386,1.9405918833500686,2.2378429297088545,2.326602250587069,1.7938692296253926,0.816399731419647,-1.2526100952560069,tue,0.95198661969508,21,High,2
3,104,5,0,0,2010-11-16,-1.0964495122283433,2010-12-22,-0.6948415941293471,-1.1707345698066458,-1.0162296713817378,-0.8680927644687955,-0.7846312626755587,-0.9925634144148912,-1.495037786755924,1.3401890899565188,mon,-1.4487092912591992,30,Low,1
6,22,11,1,2,2011-07-20,-1.5050878619607078,2011-07-26,-0.12379219836212732,-0.5004183561530696,-0.5367250408261455,-0.40652973499294254,-0.4382164872104747,-0.247249126311846,-1.0327502831208097,0.18783389652872967,tue,-0.2716238930587483,47,Low,1
2,61,1,0,1,2014-07-26,1.0220163675427867,2014-08-30,1.572458995948835,-0.9941819956031337,-0.8742789493020142,-0.5863201455844318,-0.5425954928741196,-0.6275875010881623,0.3541122277845328,0.18783389652872967,fri,-1.191851887995761,29,Low,0
6,156,7,1,3,2014-08-24,1.5483741672959659,2014-09-03,-1.4241709854624809,0.740034842926854,1.0258173667550823,-0.630982435108477,-0.5156206322516741,-0.8823870020024208,0.3541122277845328,0.47592269488567696,sat,-0.3865796969343855,2,Low,3
0,97,11,1,1,2015-02-25,0.66390196530451,2015-03-28,-0.4362141503941932,-0.5004183561530696,-0.5367250408261455,-0.5004731142722179,-0.5091143676430054,-0.3964107664756098,0.816399731419647,-1.2526100952560069,tue,-0.2716238930587483,25,Low,1
0,163,6,1,1,2016-09-21,-0.7678993951028514,2016-10-27,-1.6052101960770886,1.8811424828077918,1.8126250482464332,-0.7138933412419618,-0.6330572536054991,-0.8477709419388196,1.2786872350547611,0.7640114932426242,tue,1.7173247540981393,30,Low,3
6,155,6,1,0,2013-06-28,0.14099569695486566,2013-07-23,-0.02585860633441572,1.8811424828077918,1.8126250482464332,1.346098642364974,1.347712411694412,1.131748499871046,-0.1081752758505814,-0.10025490182821761,thur,1.7173247540981393,18,Medium,2
2,32,7,0,2,2012-01-05,-0.4515640595245685,2012-02-13,1.2858997882902847,0.740034842926854,1.0258173667550823,1.6006085964884342,1.950924159734819,0.2899608194398176,-0.5704627794856956,-1.540698893612954,wed,-0.3865796969343855,33,Medium,2
3,39,1,1,0,2012-05-01,-0.8613245363334873,2012-05-30,0.015176948071562025,-0.9941819956031337,-0.8742789493020142,-0.7305443782961221,-0.6661453717827297,-0.8120205960280316,-0.5704627794856956,-0.3883437001851649,mon,-1.191851887995761,22,Low,0
6,4,2,0,0,2011-10-13,0.8695528295137193,2011-11-21,-0.280692847561454,-0.2612479749392876,-0.3872972199959419,-0.30634182728998915,-0.37829334618465177,-0.04063392858179674,-1.0327502831208097,1.0521002915995714,wed,0.22193003049499785,33,Low,0
1,125,6,1,3,2016-04-27,1.7196700141118009,2016-05-18,1.2086563917613853,1.8811424828077918,1.8126250482464332,2.2378429297088545,2.326602250587069,2.2278194969204606,1.2786872350547611,-0.6764324985421122,tue,1.7173247540981393,14,High,2
0,119,7,1,3,2014-01-19,-1.058786567775571,2014-02-07,0.8210600627503014,0.740034842926854,1.0258173667550823,1.2178391969983418,1.5278547641885925,0.08887609322730496,0.3541122277845328,-1.540698893612954,sat,-0.3865796969343855,11,Medium,2
2,45,5,1,0,2016-11-06,-1.1853444105171855,2016-12-15,-0.9572622403726165,-1.1707345698066458,-1.0162296713817378,-0.8680927644687955,-0.7846312626755587,-0.9925634144148912,1.2786872350547611,1.3401890899565188,sat,-1.4487092912591992,33,Low,1
6,22,6,1,3,2011-02-28,0.8902920757439756,2011-03-24,-1.2148551743328297,1.8811424828077918,1.8126250482464332,-0.20474248415832616,-0.14348710925626348,-0.3585098047928005,-1.0327502831208097,-1.2526100952560069,sun,1.7173247540981393,17,Low,3
4,182,0,1,0,2014-10-11,-0.2608180748981006,2014-11-13,0.21173380531027897,-0.03161847260428913,-0.14580405348234707,0.08050042023972964,-0.027992226916466845,0.3967467358201663,0.3541122277845328,1.0521002915995714,fri,0.36286235666293737,27,Medium,0
6,130,1,1,2,2012-06-25,0.7116105875104655,2012-07-05,-0.9865733506626007,-0.9941819956031337,-0.8742789493020142,-0.8233192666990142,-0.745621102125846,-0.9306605740617605,-0.5704627794856956,-0.10025490182821761,sun,-1.191851887995761,2,Low,0
3,3,6,1,3,2012-11-06,0.6767462721570077,2012-11-23,-1.5214149043068987,1.8811424828077918,1.8126250482464332,-0.6045968233344322,-0.527964015905089,-0.742744037056768,-0.5704627794856956,1.3401890899565188,mon,1.7173247540981393,9,Low,3
2,42,6,0,1,2014-02-24,0.2792222885554244,2014-04-14,0.8724407149056853,1.8811424828077918,1.8126250482464332,2.2378429297088545,2.326602250587069,2.2278194969204606,0.3541122277845328,-1.2526100952560069,sun,1.7173247540981393,44,High,2
4,73,0,0,3,2015-09-19,-1.313683963449689,2015-10-06,-1.1855440640428456,-0.03161847260428913,-0.14580405348234707,-0.6157000543503083,-0.5839094181399151,-0.6162312900997657,0.816399731419647,0.7640114932426242,fri,0.36286235666293737,9,Low,0
1,148,10,0,2,2014-03-04,-1.1592299914691304,2014-03-24,1.1431374393484797,-0.5072729681630695,-0.4995678554325388,-0.033908197297080576,-0.10382528178861826,0.1832425523326469,0.3541122277845328,-0.9645212968990595,mon,-0.42651375359270066,13,Medium,1
6,88,5,1,3,2014-10-08,-1.2939098744406432,2014-10-30,0.15483576768854512,-1.1707345698066458,-1.0162296713817378,-0.8587990651909431,-0.7728457154736894,-0.9856357793810719,0.3541122277845328,1.0521002915995714,tue,-1.4487092912591992,15,Low,1
6,98,11,1,0,2012-06-19,0.02124740513361548,2012-07-10,0.916579798636485,-0.5004183561530696,-0.5367250408261455,-0.09369620818767348,-0.202124980295524,0.24946242818492623,-0.5704627794856956,-0.10025490182821761,mon,-0.2716238930587483,14,Medium,1
0,178,3,1,0,2010-11-11,-0.45402371435741506,2010-12-13,-1.1503707316948648,-0.7078166844015816,-0.8511627279741943,-0.7669948511934286,-0.7526283524054538,-0.6911823034864902,-1.495037786755924,1.3401890899565188,wed,-0.0717597551231975,26,Low,0
4,169,9,0,1,2010-11-01,1.3173569674594117,2010-11-07,-1.302788505202782,-0.8354143606688104,-0.7322711501325924,-0.8231647139575728,-0.7433874757479318,-0.9368304277036242,-1.495037786755924,1.3401890899565188,sun,-1.009628522661699,47,Low,1
3,180,11,1,0,2014-04-28,0.8913524179726541,2014-05-09,-0.993470082495538,-0.5004183561530696,-0.5367250408261455,-0.6680365810661572,-0.6355723972003671,-0.6624650827058994,0.3541122277845328,-0.6764324985421122,sun,-0.2716238930587483,3,Low,1
6,40,10,0,1,2012-12-22,1.1012713548821413,2013-02-09,0.7493340516877521,-0.5072729681630695,-0.4995678554325388,-0.15118491473030707,-0.1995890533771373,0.01902255949899061,-0.5704627794856956,1.628277888313466,fri,-0.42651375359270066,44,Low,1
3,174,6,0,3,2014-08-25,-0.19881406376630698,2014-09-29,-1.2996849758779603,1.8811424828077918,1.8126250482464332,-0.3153883417931092,-0.249877794335691,-0.46483333813018635,0.3541122277845328,0.47592269488567696,sun,1.7173247540981393,29,Low,3
1,43,5,0,3,2016-11-26,-1.3793665990552,2016-12-23,0.40449746004088033,-1.1707345698066458,-1.0162296713817378,-0.8542526583442002,-0.7685340751633543,-0.9810853877923333,1.2786872350547611,1.3401890899565188,fri,-1.4487092912591992,20,Low,1
6,173,2,1,0,2010-10-20,1.2136757477032496,2010-12-02,0.3141502730293999,-0.2612479749392876,-0.3872972199959419,-0.0675213960418109,-0.20444084495068224,0.3579015269384536,-1.495037786755924,1.0521002915995714,tue,0.22193003049499785,38,Medium,0
6,62,7,1,1,2014-12-18,1.0023174172198877,2015-01-26,-1.2458904675810483,0.740034842926854,1.0258173667550823,-0.4841784443544875,-0.35336033737229805,-0.8052647442488087,0.3541122277845328,1.628277888313466,wed,-0.3865796969343855,33,Low,3
6,46,3,0,1,2011-03-20,0.43684893329114194,2011-04-24,0.19828517823605096,-0.7078166844015816,-0.8511627279741943,-0.4793367632265191,-0.6319988101439813,0.05787259302046342,-1.0327502831208097,-0.9645212968990595,sat,-0.0717597551231975,29,Low,0
3,99,4,1,3,2016-07-12,-1.260735422730174,2016-08-21,1.2000354769702135,0.8109430252735427,0.44728398557290344,1.6178420247247975,1.1283571773383831,2.2278194969204606,1.2786872350547611,0.18783389652872967,mon,1.8751224342916788,35,High,2
3,36,6,0,2,2011-01-26,0.6579640597186502,2011-02-19,-0.9872630238458944,1.8811424828077918,1.8126250482464332,0.09211225583743318,0.1419513141275664,-0.07325154461932644,-1.0327502831208097,-1.540698893612954,tue,1.7173247540981393,17,Low,3
3,37,8,1,2,2010-02-24,0.7092895293324043,2010-04-15,0.21173380531027897,1.8021291849087386,1.9405918833500686,1.5909155894091518,1.7550540379252717,0.8459611723093831,-1.495037786755924,-1.2526100952560069,tue,0.95198661969508,46,Medium,2
4,89,11,1,0,2015-01-02,-1.0640114554391182,2015-02-09,-1.7207304542787907,-0.5004183561530696,-0.5367250408261455,-0.8680927644687955,-0.7846312626755587,-0.9925634144148912,0.816399731419647,-1.540698893612954,thur,-0.2716238930587483,32,Low,1
0,181,8,0,0,2016-07-26,-0.8437262319285814,2016-07-27,-0.5327683960553173,1.8021291849087386,1.9405918833500686,0.6446309500412266,0.7796675875093143,0.13511244158855487,1.2786872350547611,0.18783389652872967,mon,0.95198661969508,1,Medium,3
4,77,11,1,0,2014-06-01,0.20912129120440556,2014-06-15,0.3824279181754805,-0.5004183561530696,-0.5367250408261455,-0.254312427286567,-0.32334000986504957,-0.0055611707264095625,0.3541122277845328,-0.10025490182821761,sat,-0.2716238930587483,6,Low,1
6,98,1,0,1,2012-12-21,1.2070916206232836,2013-01-29,0.057247012252480384,-0.9941819956031337,-0.8742789493020142,-0.7266481523459835,-0.6628076646908674,-0.8070381253498508,-0.5704627794856956,1.628277888313466,thur,-1.191851887995761,33,Low,0
3,37,6,1,2,2010-02-27,-0.21461062722291693,2010-03-02,1.6717719343431343,1.8811424828077918,1.8126250482464332,2.2378429297088545,2.326602250587069,2.2278194969204606,-1.495037786755924,-1.2526100952560069,fri,1.7173247540981393,23,High,2
3,146,11,1,3,2016-04-24,0.8565649144261058,2016-05-15,0.4865685688528358,-0.5004183561530696,-0.5367250408261455,-0.22299796752680853,-0.299707383054206,0.04415937599484508,1.2786872350547611,-0.6764324985421122,sat,-0.2716238930587483,14,Low,1
6,184,11,0,0,2012-07-22,0.8520513715641084,2012-08-10,-0.6410470858324351,-0.5004183561530696,-0.5367250408261455,-0.5620651311506832,-0.5555970839530753,-0.49420548419887217,-0.5704627794856956,0.18783389652872967,sat,-0.2716238930587483,11,Low,1
2,65,2,1,3,2015-02-22,-0.02125302948858874,2015-03-09,0.12242112807373916,-0.2612479749392876,-0.3872972199959419,-0.14449772054847007,-0.26047678158029797,0.22944604098525995,0.816399731419647,-1.2526100952560069,sat,0.22193003049499785,7,Medium,0
3,158,1,0,2,2011-02-10,0.46807469346765324,2011-03-20,-1.585899346944864,-0.9941819956031337,-0.8742789493020142,-0.8680927644687955,-0.7846312626755587,-0.9925634144148912,-1.0327502831208097,-1.2526100952560069,wed,-1.191851887995761,32,Low,0
6,150,4,0,2,2015-01-21,1.323161284079838,2015-01-26,-0.8065686498229335,0.8109430252735427,0.44728398557290344,-0.09444512569173094,-0.1903445019870513,0.21086137215421288,0.816399731419647,-1.540698893612954,tue,1.8751224342916788,45,Medium,3
6,173,1,1,3,2012-05-10,0.06977758021664421,2012-06-28,1.2221050188356133,-0.9941819956031337,-0.8742789493020142,-0.6187674043167342,-0.5703914798030718,-0.6690808634572737,-0.5704627794856956,-0.3883437001851649,wed,-1.191851887995761,44,Low,0
4,70,11,0,3,2015-12-16,1.5110401817309582,2016-01-21,-1.2093377888664798,-0.5004183561530696,-0.5367250408261455,-0.7329466863959876,-0.6845592329076124,-0.7655282027307517,0.816399731419647,1.628277888313466,tue,-0.2716238930587483,30,Low,1
4,2,11,1,0,2017-02-25,-1.532932225621458,2017-02-25,0.6834702626831997,-0.5004183561530696,-0.5367250408261455,-0.163790826722762,-0.25502450256085607,0.1381674295638397,1.7409747386898753,-1.2526100952560069,fri,-0.2716238930587483,0,Medium,1
6,28,0,1,2,2012-01-31,1.5409668181091427,2012-02-13,0.8676130026226292,-0.03161847260428913,-0.14580405348234707,0.4072954110270574,0.23295409532119307,0.8722364212347049,-0.5704627794856956,-1.540698893612954,mon,0.36286235666293737,5,Medium,0
2,164,4,0,0,2013-02-07,-1.1527961495434158,2013-02-15,0.9072692106620194,0.8109430252735427,0.44728398557290344,1.3680170048410318,0.9359568120269389,2.2278194969204606,-0.1081752758505814,-1.2526100952560069,wed,1.8751224342916788,49,High,2
6,150,6,0,1,2014-09-14,-0.21488614741172526,2014-09-22,1.3427978259120186,1.8811424828077918,1.8126250482464332,2.2378429297088545,2.326602250587069,2.2278194969204606,0.3541122277845328,0.7640114932426242,sat,1.7173247540981393,49,High,2
6,16,2,1,3,2012-06-05,-1.7308467778651009,2012-07-24,-0.033445011350646904,-0.2612479749392876,-0.3872972199959419,-0.2070755958668333,-0.30603117610653224,0.12501819988662044,-0.5704627794856956,-0.10025490182821761,mon,0.22193003049499785,44,Medium,0
3,66,4,1,3,2014-04-05,-1.006995219631008,2014-04-07,0.4448433412635643,0.8109430252735427,0.44728398557290344,0.9734170617737411,0.6320594152275907,1.8563875114579866,0.3541122277845328,-0.6764324985421122,fri,1.8751224342916788,12,High,2
3,8,8,0,0,2014-02-02,1.6711147889090778,2014-02-10,0.24621746447496615,1.8021291849087386,1.9405918833500686,1.6347453550121127,1.800231733636988,0.878886078780936,0.3541122277845328,-1.2526100952560069,sat,0.95198661969508,49,Medium,2
0,161,8,0,0,2010-09-01,-0.7122474064005112,2010-10-12,-0.7348426387603841,1.8021291849087386,1.9405918833500686,0.3877885236078758,0.5149262906386564,-0.057827510334745424,-1.495037786755924,0.7640114932426242,tue,0.95198661969508,36,Low,3
3,128,8,1,0,2011-05-17,0.8592349661403171,2011-06-25,1.5441823954337917,1.8021291849087386,1.9405918833500686,2.2378429297088545,2.326602250587069,2.1181795583701892,-1.0327502831208097,-0.3883437001851649,mon,0.95198661969508,33,High,2
3,14,1,0,3,2013-04-21,1.667940446924135,2013-05-21,-0.24310565907194498,-0.9941819956031337,-0.8742789493020142,-0.7544646507277112,-0.6866367046663766,-0.8426096987981736,-0.1081752758505814,-0.6764324985421122,sat,-1.191851887995761,24,Low,0
3,147,1,0,2,2014-08-10,-0.9792276677771673,2014-08-14,1.0714114282859304,-0.9941819956031337,-0.8742789493020142,-0.6327235579250178,-0.5823470371731034,-0.6869279100668226,0.3541122277845328,0.47592269488567696,sat,-1.191851887995761,34,Low,0
3,37,10,1,3,2010-09-19,1.0038603380591715,2010-10-30,1.2869342980652252,-0.5072729681630695,-0.4995678554325388,0.008915262571269096,-0.06885724960612051,0.2432072957754094,-1.495037786755924,0.7640114932426242,sat,-0.42651375359270066,36,Medium,1
1,100,9,0,0,2013-04-13,0.2184556202650602,2013-05-14,0.3507029517439683,-0.8354143606688104,-0.7322711501325924,-0.5593990879476787,-0.5095362303837453,-0.6234565141298202,-0.1081752758505814,-0.6764324985421122,fri,-1.009628522661699,25,Low,1
6,155,5,1,0,2016-01-28,0.04503575831425761,2016-02-01,0.6355379764442844,-1.1707345698066458,-1.0162296713817378,-0.8500453481407224,-0.7645440212850053,-0.9768743900513736,1.2786872350547611,-1.540698893612954,wed,-1.4487092912591992,34,Low,1
2,42,3,1,1,2013-12-09,-1.115158251319359,2013-12-14,-1.682453592605988,-0.7078166844015816,-0.8511627279741943,-0.8680927644687955,-0.7846312626755587,-0.9867056236885432,-0.1081752758505814,1.628277888313466,sun,-0.0717597551231975,45,Low,0
